"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"8","GO103_1565","GO103_15964","West Hempstead","964","0","71"
"8","GO103_1565","GO103_15966","West Hempstead","966","0","64"
"8","GO103_1565","GO103_15968","West Hempstead","968","0","62"
"8","GO103_1565","GO103_15970","West Hempstead","970","0","62"
"8","GO103_1565","GO103_15972","West Hempstead","972","0","62"
"1","GO103_1565","GO103_151001","Penn Station","1001","1","72"
"1","GO103_1565","GO103_151003","Penn Station","1003","1","72"
"1","GO103_1565","GO103_151005","Penn Station","1005","1","72"
"1","GO103_1565","GO103_151007","Penn Station","1007","1","73"
"1","GO103_1565","GO103_151009","Penn Station","1009","1","74"
"1","GO103_1565","GO103_151011","Atlantic Terminal","1011","1","75"
"1","GO103_1565","GO103_151013","Penn Station","1013","1","72"
"1","GO103_1565","GO103_151015","Penn Station","1015","1","74"
"1","GO103_1565","GO103_151017","Penn Station","1017","1","76"
"1","GO103_1565","GO103_151021","Penn Station","1021","1","77"
"1","GO103_1565","GO103_151050","Wantagh","1050","0","78"
"1","GO103_1565","GO103_151052","Massapequa Park","1052","0","79"
"1","GO103_1565","GO103_151054","Wantagh","1054","0","80"
"1","GO103_1565","GO103_151056","Wantagh","1056","0","80"
"1","GO103_1565","GO103_151060","Wantagh","1060","0","80"
"1","GO103_1565","GO103_151062","Seaford","1062","0","81"
"1","GO103_1565","GO103_151064","Wantagh","1064","0","80"
"1","GO103_1565","GO103_151066","Wantagh","1066","0","78"
"1","GO103_1565","GO103_151099","Penn Station","1099","1","77"
"1","GO103_1565","GO103_151101","Penn Station","1101","1","82"
"1","GO103_1565","GO103_151103","Penn Station","1103","1","82"
"1","GO103_1565","GO103_151105","Penn Station","1105","1","83"
"1","GO103_1565","GO103_151107","Penn Station","1107","1","83"
"1","GO103_1565","GO103_151152","Freeport","1152","0","84"
"1","GO103_1565","GO103_151154","Freeport","1154","0","84"
"1","GO103_1565","GO103_151156","Freeport","1156","0","84"
"1","GO103_1565","GO103_151158","Freeport","1158","0","84"
"10","GO103_1565","GO103_151203","Penn Station","1203","1","85"
"10","GO103_1565","GO103_151205","Penn Station","1205","1","85"
"10","GO103_1565","GO103_151233","Penn Station","1233","1","85"
"10","GO103_1513","GO103_151250","Hicksville","1250","0","86"
"10","GO103_156","GO103_151252","Hicksville","1252","0","86"
"10","GO103_1565","GO103_151256","Hicksville","1256","0","86"
"10","GO103_1565","GO103_151258","Hicksville","1258","0","86"
"10","GO103_1565","GO103_151260","Hicksville","1260","0","86"
"10","GO103_1565","GO103_151268","Hicksville","1268","0","86"
"12","GO103_1565","GO103_151353","Penn Station","1353","1","87"
"12","GO103_1565","GO103_151402","Jamaica","1402","0","88"
"12","GO103_1565","GO103_151453","Atlantic Terminal","1453","1","89"
"3","GO103_1565","GO103_151501","Penn Station","1501","1","90"
"10","GO103_1565","GO103_151601","Penn Station","1601","1","91"
"10","GO103_1565","GO103_151602","Huntington","1602","0","92"
"10","GO103_1565","GO103_151603","Penn Station","1603","1","91"
"10","GO103_1565","GO103_151604","Huntington","1604","0","92"
"10","GO103_1565","GO103_151605","Penn Station","1605","1","91"
"10","GO103_1565","GO103_151606","Huntington","1606","0","93"
"10","GO103_1565","GO103_151607","Penn Station","1607","1","91"
"10","GO103_1565","GO103_151608","Huntington","1608","0","92"
"10","GO103_1565","GO103_151609","Penn Station","1609","1","91"
"12","GO103_1565","GO103_151610","Jamaica","1610","0","94"
"10","GO103_1565","GO103_151611","Penn Station","1611","1","91"
"10","GO103_1565","GO103_151612","Huntington","1612","0","92"
"10","GO103_1565","GO103_151614","Huntington","1614","0","92"
"10","GO103_1565","GO103_151615","Penn Station","1615","1","91"
"10","GO103_1565","GO103_151616","Huntington","1616","0","92"
"10","GO103_1565","GO103_151617","Penn Station","1617","1","91"
"10","GO103_1565","GO103_151618","Huntington","1618","0","92"
"10","GO103_1565","GO103_151619","Atlantic Terminal","1619","1","95"
"10","GO103_1565","GO103_151620","Huntington","1620","0","92"
"10","GO103_1565","GO103_151621","Hunterspoint Avenue","1621","1","96"
"10","GO103_1565","GO103_151622","Huntington","1622","0","92"
"10","GO103_1565","GO103_151623","Penn Station","1623","1","91"
"10","GO103_1565","GO103_151625","Atlantic Terminal","1625","1","95"
"10","GO103_1565","GO103_151627","Penn Station","1627","1","97"
"10","GO103_1565","GO103_151629","Penn Station","1629","1","91"
"10","GO103_1565","GO103_151631","Penn Station","1631","1","91"
"10","GO103_1565","GO103_151633","Penn Station","1633","1","91"
"10","GO103_1565","GO103_151635","Penn Station","1635","1","91"
"10","GO103_1565","GO103_151637","Penn Station","1637","1","91"
"10","GO103_1565","GO103_151641","Penn Station","1641","1","91"
"10","GO103_1565","GO103_151701","Penn Station","1701","1","91"
"10","GO103_1565","GO103_151702","Huntington","1702","0","92"
"10","GO103_1565","GO103_151705","Penn Station","1705","1","91"
"10","GO103_1565","GO103_151706","Huntington","1706","0","92"
"10","GO103_1565","GO103_151707","Penn Station","1707","1","91"
"10","GO103_156","GO103_151708","Huntington","1708","0","92"
"10","GO103_1565","GO103_151709","Penn Station","1709","1","91"
"10","GO103_156","GO103_151710","Huntington","1710","0","92"
"10","GO103_1565","GO103_151712","Huntington","1712","0","92"
"10","GO103_1565","GO103_151713","Penn Station","1713","1","91"
"10","GO103_1565","GO103_151714","Huntington","1714","0","92"
"10","GO103_1565","GO103_151715","Penn Station","1715","1","91"
"10","GO103_1565","GO103_151716","Huntington","1716","0","92"
"10","GO103_1565","GO103_151717","Penn Station","1717","1","91"
"10","GO103_1565","GO103_151718","Huntington","1718","0","92"
"10","GO103_1565","GO103_151719","Penn Station","1719","1","91"
"10","GO103_1565","GO103_151721","Penn Station","1721","1","91"
"10","GO103_1565","GO103_151722","Huntington","1722","0","92"
"10","GO103_1565","GO103_151723","Penn Station","1723","1","91"
"10","GO103_1565","GO103_151724","Huntington","1724","0","92"
"10","GO103_1565","GO103_151725","Penn Station","1725","1","91"
"10","GO103_1565","GO103_151726","Huntington","1726","0","92"
"10","GO103_1565","GO103_151727","Penn Station","1727","1","91"
"10","GO103_1565","GO103_151728","Huntington","1728","0","98"
"10","GO103_1565","GO103_151729","Penn Station","1729","1","91"
"10","GO103_1565","GO103_151730","Huntington","1730","0","92"
"10","GO103_1565","GO103_151732","Huntington","1732","0","92"
"10","GO103_1565","GO103_151734","Huntington","1734","0","92"
"10","GO103_1565","GO103_151736","Huntington","1736","0","92"
"10","GO103_1565","GO103_151738","Huntington","1738","0","92"
"10","GO103_1565","GO103_151740","Huntington","1740","0","92"
"10","GO103_1565","GO103_151742","Huntington","1742","0","92"
"10","GO103_1565","GO103_151744","Huntington","1744","0","92"
"10","GO103_1565","GO103_151746","Huntington","1746","0","92"
"10","GO103_1565","GO103_151750","Huntington","1750","0","92"
"10","GO103_1565","GO103_151752","Huntington","1752","0","92"
"10","GO103_1565","GO103_151754","Huntington","1754","0","92"
"4","GO103_1565","GO103_152000","Ronkonkoma","2000","0","99"
"4","GO103_1565","GO103_152001","Penn Station","2001","1","100"
"4","GO103_1565","GO103_152002","Ronkonkoma","2002","0","99"
"4","GO103_1565","GO103_152003","Penn Station","2003","1","100"
"4","GO103_1565","GO103_152004","Ronkonkoma","2004","0","99"
"4","GO103_1565","GO103_152005","Penn Station","2005","1","100"
"4","GO103_1565","GO103_152006","Ronkonkoma","2006","0","99"
"4","GO103_1565","GO103_152007","Penn Station","2007","1","100"
"4","GO103_1565","GO103_152008","Ronkonkoma","2008","0","99"
"4","GO103_1565","GO103_152009","Penn Station","2009","1","100"
"4","GO103_1565","GO103_152010","Ronkonkoma","2010","0","99"
"4","GO103_1565","GO103_152011","Penn Station","2011","1","100"
"4","GO103_1565","GO103_152012","Ronkonkoma","2012","0","99"
"4","GO103_1565","GO103_152013","Penn Station","2013","1","100"
"4","GO103_1565","GO103_152014","Ronkonkoma","2014","0","99"
"4","GO103_1565","GO103_152015","Penn Station","2015","1","100"
"4","GO103_1565","GO103_152016","Ronkonkoma","2016","0","99"
"4","GO103_1565","GO103_152017","Penn Station","2017","1","101"
"4","GO103_1565","GO103_152019","Atlantic Terminal","2019","1","102"
"4","GO103_1565","GO103_152021","Penn Station","2021","1","100"
"4","GO103_1565","GO103_152023","Penn Station","2023","1","100"
"4","GO103_1565","GO103_152025","Penn Station","2025","1","100"
"4","GO103_1565","GO103_152031","Atlantic Terminal","2031","1","102"
"4","GO103_1565","GO103_152033","Penn Station","2033","1","100"
"4","GO103_1565","GO103_152035","Penn Station","2035","1","100"
"4","GO103_1565","GO103_152037","Penn Station","2037","1","100"
"4","GO103_1565","GO103_152039","Penn Station","2039","1","100"
"4","GO103_1565","GO103_152041","Penn Station","2041","1","100"
"4","GO103_1565","GO103_152050","Ronkonkoma","2050","0","99"
"4","GO103_1565","GO103_152051","Penn Station","2051","1","100"
"4","GO103_1565","GO103_152052","Ronkonkoma","2052","0","99"
"4","GO103_1565","GO103_152053","Penn Station","2053","1","100"
"4","GO103_1565","GO103_152054","Ronkonkoma","2054","0","99"
"4","GO103_1565","GO103_152055","Penn Station","2055","1","100"
"4","GO103_1565","GO103_152056","Ronkonkoma","2056","0","99"
"4","GO103_1565","GO103_152057","Penn Station","2057","1","100"
"4","GO103_1565","GO103_152058","Ronkonkoma","2058","0","99"
"4","GO103_1565","GO103_152059","Penn Station","2059","1","100"
"4","GO103_1565","GO103_152060","Ronkonkoma","2060","0","99"
"4","GO103_1565","GO103_152061","Penn Station","2061","1","100"
"4","GO103_1565","GO103_152062","Ronkonkoma","2062","0","99"
"4","GO103_1565","GO103_152063","Penn Station","2063","1","100"
"4","GO103_1565","GO103_152064","Ronkonkoma","2064","0","99"
"4","GO103_1565","GO103_152065","Penn Station","2065","1","100"
"4","GO103_1565","GO103_152066","Ronkonkoma","2066","0","99"
"4","GO103_1565","GO103_152067","Penn Station","2067","1","100"
"4","GO103_1565","GO103_152068","Ronkonkoma","2068","0","103"
"4","GO103_1565","GO103_152070","Ronkonkoma","2070","0","99"
"4","GO103_1565","GO103_152071","Penn Station","2071","1","100"
"4","GO103_1565","GO103_152072","Ronkonkoma","2072","0","99"
"4","GO103_1565","GO103_152073","Penn Station","2073","1","100"
"4","GO103_1565","GO103_152076","Ronkonkoma","2076","0","104"
"4","GO103_1565","GO103_152078","Ronkonkoma","2078","0","99"
"4","GO103_1565","GO103_152080","Ronkonkoma","2080","0","99"
"4","GO103_1565","GO103_152082","Ronkonkoma","2082","0","99"
"4","GO103_1565","GO103_152084","Ronkonkoma","2084","0","99"
"4","GO103_1565","GO103_152086","Ronkonkoma","2086","0","99"
"4","GO103_1565","GO103_152088","Ronkonkoma","2088","0","99"
"4","GO103_1565","GO103_152090","Ronkonkoma","2090","0","99"
"4","GO103_1565","GO103_152092","Ronkonkoma","2092","0","99"
"4","GO103_1565","GO103_152094","Ronkonkoma","2094","0","99"
"4","GO103_1565","GO103_152096","Ronkonkoma","2096","0","104"
"4","GO103_1565","GO103_152098","Ronkonkoma","2098","0","99"
"4","GO103_1565","GO103_152099","Penn Station","2099","1","100"
"4","GO103_156","GO103_152102","Ronkonkoma","2102","0","99"
"4","GO103_1565","GO103_152300","Farmingdale","2300","0","105"
"4","GO103_1565","GO103_152301","Penn Station","2301","1","106"
"4","GO103_1565","GO103_152303","Penn Station","2303","1","106"
"4","GO103_1565","GO103_152309","Penn Station","2309","1","107"
"4","GO103_1565","GO103_152315","Penn Station","2315","1","106"
"4","GO103_1565","GO103_152317","Penn Station","2317","1","106"
"4","GO103_1565","GO103_152319","Penn Station","2319","1","106"
"4","GO103_1565","GO103_152350","Farmingdale","2350","0","105"
"4","GO103_1565","GO103_152351","Penn Station","2351","1","106"
"4","GO103_1565","GO103_152354","Farmingdale","2354","0","105"
"4","GO103_1565","GO103_152355","Penn Station","2355","1","106"
"10","GO103_1565","GO103_152401","Penn Station","2401","1","108"
"10","GO103_1565","GO103_152403","Penn Station","2403","1","108"
"5","GO103_1565","GO103_152701","Babylon","2701","1","109"
"5","GO103_1565","GO103_152702","Montauk","2702","0","110"
"5","GO103_1565","GO103_152703","Long Island City","2703","1","111"
"5","GO103_1565","GO103_152704","Montauk","2704","0","112"
"5","GO103_1565","GO103_152706","Montauk","2706","0","113"
"5","GO103_1565","GO103_152707","Jamaica","2707","1","114"
"5","GO103_1565","GO103_152709","Jamaica","2709","1","115"
"5","GO103_1512","GO103_152710","Montauk","2710","0","116"
"5","GO103_1565","GO103_152711","Jamaica","2711","1","117"
"5","GO103_1565","GO103_152712","Montauk","2712","0","118"
"5","GO103_1565","GO103_152716","Montauk","2716","0","110"
"5","GO103_1565","GO103_152720","Montauk","2720","0","119"
"5","GO103_1565","GO103_152730","Speonk","2730","0","120"
"5","GO103_1565","GO103_152731","Babylon","2731","1","121"
"5","GO103_1565","GO103_152733","Penn Station","2733","1","122"
"5","GO103_1565","GO103_152734","Speonk","2734","0","120"
"5","GO103_1565","GO103_152735","Long Island City","2735","1","123"
"5","GO103_1565","GO103_152737","Penn Station","2737","1","124"
"5","GO103_1565","GO103_152738","Speonk","2738","0","120"
"5","GO103_1565","GO103_152739","Hunterspoint Avenue","2739","1","125"
"5","GO103_1514","GO103_152740","Speonk","2740","0","126"
"5","GO103_1565","GO103_152741","Babylon","2741","1","121"
"5","GO103_1565","GO103_152742","Speonk","2742","0","120"
"5","GO103_1565","GO103_152743","Jamaica","2743","1","127"
"5","GO103_1565","GO103_152744","Speonk","2744","0","120"
"5","GO103_1565","GO103_152746","Speonk","2746","0","120"
"5","GO103_1565","GO103_152747","Jamaica","2747","1","128"
"5","GO103_1565","GO103_152749","Babylon","2749","1","121"
"5","GO103_1565","GO103_152761","Babylon","2761","1","129"
"5","GO103_1565","GO103_152762","Patchogue","2762","0","130"
"5","GO103_1565","GO103_152764","Patchogue","2764","0","131"
"5","GO103_1565","GO103_152765","Babylon","2765","1","129"
"5","GO103_1565","GO103_152766","Patchogue","2766","0","132"
"5","GO103_1565","GO103_152767","Babylon","2767","1","129"
"5","GO103_1565","GO103_152768","Patchogue","2768","0","130"
"5","GO103_1565","GO103_152769","Babylon","2769","1","129"
"5","GO103_1565","GO103_152770","Patchogue","2770","0","130"
"5","GO103_1565","GO103_152771","Babylon","2771","1","129"
"5","GO103_1565","GO103_152772","Patchogue","2772","0","133"
"5","GO103_157","GO103_152773","Babylon","2773","1","134"
"5","GO103_1565","GO103_152774","Patchogue","2774","0","130"
"5","GO103_1565","GO103_152775","Babylon","2775","1","129"
"5","GO103_1565","GO103_152777","Babylon","2777","1","129"
"5","GO103_1565","GO103_152778","Patchogue","2778","0","135"
"5","GO103_1565","GO103_152779","Babylon","2779","1","129"
"5","GO103_1565","GO103_152780","Patchogue","2780","0","130"
"5","GO103_1565","GO103_152781","Babylon","2781","1","129"
"5","GO103_1565","GO103_152782","Patchogue","2782","0","130"
"7","GO103_1565","GO103_152800","Far Rockaway","2800","0","136"
"7","GO103_1565","GO103_152801","Atlantic Terminal","2801","1","137"
"7","GO103_1565","GO103_152802","Far Rockaway","2802","0","136"
"7","GO103_1565","GO103_152803","Jamaica","2803","1","138"
"7","GO103_1565","GO103_152804","Far Rockaway","2804","0","139"
"7","GO103_1565","GO103_152805","Jamaica","2805","1","138"
"7","GO103_1565","GO103_152806","Far Rockaway","2806","0","136"
"7","GO103_1565","GO103_152807","Atlantic Terminal","2807","1","137"
"7","GO103_1565","GO103_152809","Penn Station","2809","1","140"
"7","GO103_1565","GO103_152810","Far Rockaway","2810","0","136"
"7","GO103_1565","GO103_152811","Atlantic Terminal","2811","1","137"
"7","GO103_1565","GO103_152812","Far Rockaway","2812","0","136"
"7","GO103_1565","GO103_152813","Penn Station","2813","1","140"
"7","GO103_1565","GO103_152814","Far Rockaway","2814","0","136"
"7","GO103_1565","GO103_152815","Penn Station","2815","1","140"
"7","GO103_1565","GO103_152816","Far Rockaway","2816","0","136"
"7","GO103_1565","GO103_152817","Atlantic Terminal","2817","1","137"
"7","GO103_1565","GO103_152818","Far Rockaway","2818","0","136"
"7","GO103_1565","GO103_152819","Penn Station","2819","1","141"
"7","GO103_1565","GO103_152820","Far Rockaway","2820","0","136"
"7","GO103_1565","GO103_152821","Penn Station","2821","1","140"
"7","GO103_1565","GO103_152823","Penn Station","2823","1","140"
"7","GO103_1565","GO103_152825","Penn Station","2825","1","140"
"7","GO103_1565","GO103_152827","Atlantic Terminal","2827","1","137"
"7","GO103_1565","GO103_152829","Atlantic Terminal","2829","1","137"
"7","GO103_1565","GO103_152831","Atlantic Terminal","2831","1","137"
"7","GO103_1565","GO103_152833","Atlantic Terminal","2833","1","137"
"7","GO103_1565","GO103_152850","Far Rockaway","2850","0","136"
"7","GO103_1565","GO103_152851","Atlantic Terminal","2851","1","137"
"7","GO103_1565","GO103_152852","Far Rockaway","2852","0","136"
"7","GO103_1565","GO103_152853","Atlantic Terminal","2853","1","137"
"7","GO103_1565","GO103_152854","Far Rockaway","2854","0","136"
"7","GO103_1565","GO103_152855","Atlantic Terminal","2855","1","137"
"7","GO103_1565","GO103_152856","Far Rockaway","2856","0","136"
"7","GO103_1565","GO103_152857","Atlantic Terminal","2857","1","137"
"7","GO103_156","GO103_152858","Far Rockaway","2858","0","142"
"7","GO103_1565","GO103_152859","Atlantic Terminal","2859","1","137"
"7","GO103_1565","GO103_152860","Far Rockaway","2860","0","136"
"7","GO103_1565","GO103_152861","Atlantic Terminal","2861","1","137"
"7","GO103_1565","GO103_152862","Far Rockaway","2862","0","136"
"12","GO103_1565","GO103_152863","Atlantic Terminal","2863","1","143"
"7","GO103_1565","GO103_152864","Far Rockaway","2864","0","142"
"7","GO103_1565","GO103_152865","Atlantic Terminal","2865","1","137"
"7","GO103_1565","GO103_152866","Far Rockaway","2866","0","136"
"7","GO103_1565","GO103_152867","Atlantic Terminal","2867","1","137"
"7","GO103_1565","GO103_152868","Far Rockaway","2868","0","142"
"7","GO103_1565","GO103_152869","Atlantic Terminal","2869","1","137"
"7","GO103_1565","GO103_152870","Far Rockaway","2870","0","136"
"7","GO103_1565","GO103_152871","Atlantic Terminal","2871","1","137"
"7","GO103_1565","GO103_152872","Far Rockaway","2872","0","142"
"7","GO103_1565","GO103_152873","Atlantic Terminal","2873","1","137"
"7","GO103_1565","GO103_152874","Far Rockaway","2874","0","136"
"7","GO103_1565","GO103_152875","Atlantic Terminal","2875","1","137"
"7","GO103_1565","GO103_152876","Far Rockaway","2876","0","136"
"7","GO103_1565","GO103_152877","Atlantic Terminal","2877","1","137"
"7","GO103_1565","GO103_152878","Far Rockaway","2878","0","136"
"7","GO103_1565","GO103_152880","Far Rockaway","2880","0","136"
"7","GO103_1565","GO103_152882","Far Rockaway","2882","0","136"
"7","GO103_1565","GO103_152884","Far Rockaway","2884","0","136"
"7","GO103_1565","GO103_152886","Far Rockaway","2886","0","136"
"7","GO103_154","GO103_152898","Far Rockaway","2898","0","139"
"7","GO103_1565","GO103_152899","Penn Station","2899","1","140"
"1","GO103_1535","GO103_153001","Penn Station","3001","1","2"
"1","GO103_1535","GO103_153002","Babylon","3002","0","5"
"1","GO103_1535","GO103_153003","Penn Station","3003","1","2"
"1","GO103_1535","GO103_153004","Babylon","3004","0","5"
"5","GO103_1535","GO103_153005","Penn Station","3005","1","124"
"1","GO103_1535","GO103_153006","Babylon","3006","0","5"
"1","GO103_1535","GO103_153008","Babylon","3008","0","5"
"1","GO103_1557","GO103_153021","Atlantic Terminal","3021","1","144"
"1","GO103_1558","GO103_153023","Atlantic Terminal","3023","1","144"
"1","GO103_1539","GO103_153024","Babylon","3024","0","5"
"1","GO103_1559","GO103_153025","Atlantic Terminal","3025","1","144"
"1","GO103_1561","GO103_153027","Atlantic Terminal","3027","1","144"
"1","GO103_1560","GO103_153029","Atlantic Terminal","3029","1","144"
"1","GO103_1562","GO103_153031","Atlantic Terminal","3031","1","144"
"1","GO103_1548","GO103_153100","Babylon","3100","0","145"
"1","GO103_1542","GO103_153101","Atlantic Terminal","3101","1","144"
"1","GO103_1549","GO103_153102","Babylon","3102","0","145"
"1","GO103_1542","GO103_153103","Penn Station","3103","1","2"
"1","GO103_1550","GO103_153104","Babylon","3104","0","145"
"1","GO103_1542","GO103_153105","Penn Station","3105","1","82"
"1","GO103_1542","GO103_153107","Penn Station","3107","1","2"
"5","GO103_1542","GO103_153109","Penn Station","3109","1","124"
"1","GO103_1542","GO103_153111","Penn Station","3111","1","2"
"1","GO103_1557","GO103_153120","Babylon","3120","0","145"
"1","GO103_1557","GO103_153121","Atlantic Terminal","3121","1","144"
"1","GO103_1558","GO103_153122","Babylon","3122","0","145"
"1","GO103_1558","GO103_153123","Atlantic Terminal","3123","1","144"
"1","GO103_1559","GO103_153124","Babylon","3124","0","145"
"1","GO103_1559","GO103_153125","Atlantic Terminal","3125","1","144"
"1","GO103_1560","GO103_153126","Babylon","3126","0","145"
"1","GO103_1560","GO103_153127","Atlantic Terminal","3127","1","144"
"1","GO103_1561","GO103_153128","Babylon","3128","0","145"
"1","GO103_1561","GO103_153129","Atlantic Terminal","3129","1","144"
"1","GO103_1562","GO103_153130","Babylon","3130","0","145"
"1","GO103_1562","GO103_153131","Atlantic Terminal","3131","1","144"
"1","GO103_1543","GO103_153150","Babylon","3150","0","5"
"5","GO103_1543","GO103_153152","Speonk","3152","0","146"
"1","GO103_1543","GO103_153154","Babylon","3154","0","145"
"1","GO103_1543","GO103_153156","Babylon","3156","0","145"
"1","GO103_1543","GO103_153158","Babylon","3158","0","5"
"1","GO103_1543","GO103_153160","Babylon","3160","0","5"
"1","GO103_1543","GO103_153162","Babylon","3162","0","5"
"1","GO103_1548","GO103_153176","Babylon","3176","0","145"
"1","GO103_1549","GO103_153178","Babylon","3178","0","145"
"1","GO103_1550","GO103_153180","Babylon","3180","0","145"
"1","GO103_1557","GO103_153182","Babylon","3182","0","145"
"1","GO103_1558","GO103_153184","Babylon","3184","0","145"
"1","GO103_1559","GO103_153186","Babylon","3186","0","145"
"1","GO103_1560","GO103_153188","Babylon","3188","0","145"
"1","GO103_1561","GO103_153190","Babylon","3190","0","145"
"1","GO103_1562","GO103_153192","Babylon","3192","0","145"
"2","GO103_1542","GO103_153201","Penn Station","3201","1","55"
"4","GO103_1535","GO103_153600","Ronkonkoma","3600","0","99"
"4","GO103_1535","GO103_153601","Penn Station","3601","1","100"
"4","GO103_1535","GO103_153602","Ronkonkoma","3602","0","99"
"4","GO103_1541","GO103_153603","Penn Station","3603","1","100"
"4","GO103_1535","GO103_153604","Ronkonkoma","3604","0","99"
"4","GO103_1535","GO103_153606","Farmingdale","3606","0","105"
"4","GO103_1540","GO103_153608","Ronkonkoma","3608","0","99"
"4","GO103_1542","GO103_153611","Penn Station","3611","1","100"
"4","GO103_1542","GO103_153613","Penn Station","3613","1","100"
"4","GO103_1557","GO103_153620","Farmingdale","3620","0","147"
"4","GO103_1557","GO103_153621","Atlantic Terminal","3621","1","148"
"4","GO103_1558","GO103_153622","Farmingdale","3622","0","147"
"4","GO103_1558","GO103_153623","Atlantic Terminal","3623","1","148"
"4","GO103_1559","GO103_153624","Farmingdale","3624","0","147"
"4","GO103_1559","GO103_153625","Atlantic Terminal","3625","1","148"
"4","GO103_1560","GO103_153626","Farmingdale","3626","0","147"
"4","GO103_1560","GO103_153627","Atlantic Terminal","3627","1","148"
"4","GO103_1561","GO103_153628","Farmingdale","3628","0","147"
"4","GO103_1561","GO103_153629","Atlantic Terminal","3629","1","148"
"4","GO103_1562","GO103_153630","Farmingdale","3630","0","147"
"4","GO103_1562","GO103_153631","Atlantic Terminal","3631","1","148"
"4","GO103_1543","GO103_153652","Ronkonkoma","3652","0","99"
"4","GO103_1543","GO103_153654","Ronkonkoma","3654","0","104"
"4","GO103_1543","GO103_153656","Ronkonkoma","3656","0","99"
"4","GO103_1543","GO103_153658","Ronkonkoma","3658","0","99"
"4","GO103_1548","GO103_153692","Farmingdale","3692","0","147"
"4","GO103_1549","GO103_153694","Farmingdale","3694","0","147"
"4","GO103_1550","GO103_153696","Farmingdale","3696","0","147"
"5","GO103_1535","GO103_153810","Speonk","3810","0","146"
"6","GO103_1539","GO103_154000","Long Beach","4000","0","57"
"6","GO103_1539","GO103_154001","Penn Station","4001","1","60"
"6","GO103_1539","GO103_154002","Long Beach","4002","0","57"
"6","GO103_1539","GO103_154003","Penn Station","4003","1","60"
"6","GO103_1539","GO103_154004","Long Beach","4004","0","57"
"6","GO103_1539","GO103_154005","Penn Station","4005","1","60"
"6","GO103_1539","GO103_154006","Long Beach","4006","0","57"
"6","GO103_1539","GO103_154007","Penn Station","4007","1","60"
"6","GO103_1542","GO103_154111","Penn Station","4111","1","60"
"6","GO103_1542","GO103_154113","Penn Station","4113","1","60"
"6","GO103_1543","GO103_154152","Long Beach","4152","0","57"
"9","GO103_1542","GO103_154611","Penn Station","4611","1","15"
"9","GO103_1542","GO103_154613","Penn Station","4613","1","19"
"9","GO103_1543","GO103_154650","Port Washington","4650","0","18"
"9","GO103_1543","GO103_154652","Port Washington","4652","0","18"
"9","GO103_1543","GO103_154654","Port Washington","4654","0","18"
"10","GO103_1535","GO103_154800","Port Jefferson","4800","0","47"
"10","GO103_1535","GO103_154801","Penn Station","4801","1","36"
"10","GO103_1535","GO103_154802","Huntington","4802","0","92"
"10","GO103_1539","GO103_154810","Huntington","4810","0","92"
"10","GO103_1542","GO103_154811","Penn Station","4811","1","91"
"10","GO103_1542","GO103_154813","Atlantic Terminal","4813","1","95"
"10","GO103_1542","GO103_154815","Penn Station","4815","1","91"
"10","GO103_1542","GO103_154817","Penn Station","4817","1","36"
"10","GO103_1542","GO103_154819","Penn Station","4819","1","91"
"10","GO103_1542","GO103_154821","Penn Station","4821","1","85"
"10","GO103_1542","GO103_154823","Penn Station","4823","1","85"
"10","GO103_1543","GO103_154852","Huntington","4852","0","92"
"10","GO103_1543","GO103_154854","Huntington","4854","0","98"
"10","GO103_1543","GO103_154856","Port Jefferson","4856","0","47"
"1","GO103_1573","GO103_156000","Babylon","6000","0","5"
"1","GO103_1573","GO103_156001","Penn Station","6001","1","1"
"1","GO103_1573","GO103_156002","Babylon","6002","0","5"
"1","GO103_1573","GO103_156003","Penn Station","6003","1","2"
"1","GO103_1573","GO103_156004","Babylon","6004","0","5"
"1","GO103_1573","GO103_156005","Penn Station","6005","1","2"
"1","GO103_1573","GO103_156006","Babylon","6006","0","5"
"1","GO103_1573","GO103_156007","Penn Station","6007","1","2"
"1","GO103_1573","GO103_156008","Babylon","6008","0","5"
"1","GO103_1573","GO103_156009","Penn Station","6009","1","2"
"1","GO103_1573","GO103_156010","Babylon","6010","0","5"
"1","GO103_1573","GO103_156011","Penn Station","6011","1","1"
"1","GO103_1573","GO103_156012","Babylon","6012","0","0"
"1","GO103_1573","GO103_156014","Babylon","6014","0","0"
"1","GO103_1573","GO103_156015","Penn Station","6015","1","1"
"1","GO103_1573","GO103_156016","Babylon","6016","0","0"
"1","GO103_1573","GO103_156017","Penn Station","6017","1","1"
"1","GO103_1573","GO103_156018","Babylon","6018","0","0"
"1","GO103_1573","GO103_156019","Penn Station","6019","1","1"
"1","GO103_1573","GO103_156020","Babylon","6020","0","0"
"1","GO103_1573","GO103_156021","Penn Station","6021","1","1"
"1","GO103_1573","GO103_156022","Babylon","6022","0","0"
"1","GO103_1573","GO103_156023","Penn Station","6023","1","1"
"1","GO103_1573","GO103_156024","Babylon","6024","0","0"
"1","GO103_1573","GO103_156025","Penn Station","6025","1","1"
"1","GO103_1573","GO103_156026","Babylon","6026","0","0"
"1","GO103_1573","GO103_156027","Penn Station","6027","1","1"
"1","GO103_1573","GO103_156030","Babylon","6030","0","0"
"1","GO103_1573","GO103_156031","Penn Station","6031","1","1"
"1","GO103_1573","GO103_156032","Babylon","6032","0","0"
