"service_id","date","exception_type"
"GO103_1529","20151128","1"
"GO103_1529","20151129","1"
"GO103_1529","20151205","1"
"GO103_1529","20151206","1"
"GO103_1529","20151212","1"
"GO103_1529","20151213","1"
"GO103_1529","20151219","1"
"GO103_1529","20151220","1"
"GO103_1529","20151226","1"
"GO103_1529","20151227","1"
"GO103_1529","20160102","1"
"GO103_1529","20160103","1"
"GO103_1529","20160109","1"
"GO103_1529","20160110","1"
"GO103_1529","20160116","1"
"GO103_1529","20160117","1"
"GO103_1529","20160123","1"
"GO103_1529","20160124","1"
"GO103_1529","20160130","1"
"GO103_1529","20160131","1"
"GO103_1529","20160206","1"
"GO103_1529","20160207","1"
"GO103_1529","20160213","1"
"GO103_1529","20160214","1"
"GO103_1529","20160220","1"
"GO103_1529","20160221","1"
"GO103_1529","20160227","1"
"GO103_1529","20160228","1"
"GO103_1529","20160305","1"
"GO103_1529","20160306","1"
"GO103_1530","20151116","1"
"GO103_1530","20151123","1"
"GO103_1530","20151130","1"
"GO103_1530","20151207","1"
"GO103_1530","20151214","1"
"GO103_1530","20151221","1"
"GO103_1530","20151228","1"
"GO103_1530","20160104","1"
"GO103_1530","20160111","1"
"GO103_1530","20160125","1"
"GO103_1530","20160201","1"
"GO103_1530","20160208","1"
"GO103_1530","20160222","1"
"GO103_1530","20160229","1"
"GO103_1531","20151121","1"
"GO103_1531","20151128","1"
"GO103_1531","20151205","1"
"GO103_1531","20151212","1"
"GO103_1531","20151219","1"
"GO103_1531","20151226","1"
"GO103_1531","20160102","1"
"GO103_1531","20160109","1"
"GO103_1531","20160116","1"
"GO103_1531","20160123","1"
"GO103_1531","20160130","1"
"GO103_1531","20160206","1"
"GO103_1531","20160213","1"
"GO103_1531","20160220","1"
"GO103_1531","20160227","1"
"GO103_1531","20160305","1"
"GO103_1532","20151121","1"
"GO103_1532","20151122","1"
"GO103_1532","20151126","1"
"GO103_1532","20151128","1"
"GO103_1532","20151129","1"
"GO103_1532","20151205","1"
"GO103_1532","20151206","1"
"GO103_1532","20151212","1"
"GO103_1532","20151213","1"
"GO103_1532","20151219","1"
"GO103_1532","20151220","1"
"GO103_1532","20151225","1"
"GO103_1532","20151227","1"
"GO103_1532","20160101","1"
"GO103_1532","20160103","1"
"GO103_1532","20160109","1"
"GO103_1532","20160110","1"
"GO103_1532","20160116","1"
"GO103_1532","20160117","1"
"GO103_1532","20160123","1"
"GO103_1532","20160124","1"
"GO103_1532","20160130","1"
"GO103_1532","20160131","1"
"GO103_1532","20160206","1"
"GO103_1532","20160207","1"
"GO103_1532","20160213","1"
"GO103_1532","20160214","1"
"GO103_1532","20160220","1"
"GO103_1532","20160221","1"
"GO103_1532","20160227","1"
"GO103_1532","20160228","1"
"GO103_1532","20160305","1"
"GO103_1532","20160306","1"
"GO103_1533","20151116","1"
"GO103_1533","20151117","1"
"GO103_1533","20151118","1"
"GO103_1533","20151119","1"
"GO103_1533","20151120","1"
"GO103_1533","20151123","1"
"GO103_1533","20151124","1"
"GO103_1533","20151125","1"
"GO103_1533","20151127","1"
"GO103_1533","20151130","1"
"GO103_1533","20151201","1"
"GO103_1533","20151202","1"
"GO103_1533","20151203","1"
"GO103_1533","20151204","1"
"GO103_1533","20151207","1"
"GO103_1533","20151208","1"
"GO103_1533","20151209","1"
"GO103_1533","20151210","1"
"GO103_1533","20151211","1"
"GO103_1533","20151214","1"
"GO103_1533","20151215","1"
"GO103_1533","20151216","1"
"GO103_1533","20151217","1"
"GO103_1533","20151218","1"
"GO103_1533","20151221","1"
"GO103_1533","20151222","1"
"GO103_1533","20151223","1"
"GO103_1533","20151224","1"
"GO103_1533","20151228","1"
"GO103_1533","20151229","1"
"GO103_1533","20151230","1"
"GO103_1533","20151231","1"
"GO103_1533","20160104","1"
"GO103_1533","20160105","1"
"GO103_1533","20160106","1"
"GO103_1533","20160107","1"
"GO103_1533","20160108","1"
"GO103_1533","20160111","1"
"GO103_1533","20160112","1"
"GO103_1533","20160113","1"
"GO103_1533","20160114","1"
"GO103_1533","20160115","1"
"GO103_1533","20160119","1"
"GO103_1533","20160120","1"
"GO103_1533","20160121","1"
"GO103_1533","20160122","1"
"GO103_1533","20160125","1"
"GO103_1533","20160126","1"
"GO103_1533","20160127","1"
"GO103_1533","20160128","1"
"GO103_1533","20160129","1"
"GO103_1533","20160201","1"
"GO103_1533","20160202","1"
"GO103_1533","20160203","1"
"GO103_1533","20160204","1"
"GO103_1533","20160205","1"
"GO103_1533","20160208","1"
"GO103_1533","20160209","1"
"GO103_1533","20160210","1"
"GO103_1533","20160211","1"
"GO103_1533","20160212","1"
"GO103_1533","20160216","1"
"GO103_1533","20160217","1"
"GO103_1533","20160218","1"
"GO103_1533","20160219","1"
"GO103_1533","20160222","1"
"GO103_1533","20160223","1"
"GO103_1533","20160224","1"
"GO103_1533","20160225","1"
"GO103_1533","20160226","1"
"GO103_1533","20160229","1"
"GO103_1533","20160301","1"
"GO103_1533","20160302","1"
"GO103_1533","20160303","1"
"GO103_1533","20160304","1"
"GO103_1534","20151117","1"
"GO103_1534","20151118","1"
"GO103_1534","20151119","1"
"GO103_1534","20151120","1"
"GO103_1534","20151124","1"
"GO103_1534","20151125","1"
"GO103_1534","20151127","1"
"GO103_1534","20151201","1"
"GO103_1534","20151202","1"
"GO103_1534","20151203","1"
"GO103_1534","20151204","1"
"GO103_1534","20151208","1"
"GO103_1534","20151209","1"
"GO103_1534","20151210","1"
"GO103_1534","20151211","1"
"GO103_1534","20151215","1"
"GO103_1534","20151216","1"
"GO103_1534","20151217","1"
"GO103_1534","20151218","1"
"GO103_1534","20151222","1"
"GO103_1534","20151223","1"
"GO103_1534","20151224","1"
"GO103_1534","20151229","1"
"GO103_1534","20151230","1"
"GO103_1534","20151231","1"
"GO103_1534","20160105","1"
"GO103_1534","20160106","1"
"GO103_1534","20160107","1"
"GO103_1534","20160108","1"
"GO103_1534","20160112","1"
"GO103_1534","20160113","1"
"GO103_1534","20160114","1"
"GO103_1534","20160115","1"
"GO103_1534","20160119","1"
"GO103_1534","20160120","1"
"GO103_1534","20160121","1"
"GO103_1534","20160122","1"
"GO103_1534","20160126","1"
"GO103_1534","20160127","1"
"GO103_1534","20160128","1"
"GO103_1534","20160129","1"
"GO103_1534","20160202","1"
"GO103_1534","20160203","1"
"GO103_1534","20160204","1"
"GO103_1534","20160205","1"
"GO103_1534","20160209","1"
"GO103_1534","20160210","1"
"GO103_1534","20160211","1"
"GO103_1534","20160212","1"
"GO103_1534","20160216","1"
"GO103_1534","20160217","1"
"GO103_1534","20160218","1"
"GO103_1534","20160219","1"
"GO103_1534","20160223","1"
"GO103_1534","20160224","1"
"GO103_1534","20160225","1"
"GO103_1534","20160226","1"
"GO103_1534","20160301","1"
"GO103_1534","20160302","1"
"GO103_1534","20160303","1"
"GO103_1534","20160304","1"
"GO103_1535","20151126","1"
"GO103_1539","20151128","1"
"GO103_1539","20151129","1"
"GO103_1539","20151205","1"
"GO103_1539","20151206","1"
"GO103_1539","20151212","1"
"GO103_1539","20151213","1"
"GO103_1539","20151219","1"
"GO103_1539","20151220","1"
"GO103_1539","20151226","1"
"GO103_1539","20151227","1"
"GO103_1539","20160102","1"
"GO103_1539","20160103","1"
"GO103_1540","20151224","1"
"GO103_1540","20151231","1"
"GO103_1541","20151126","1"
"GO103_1541","20160215","1"
"GO103_1542","20151231","1"
"GO103_1543","20160101","1"
"GO103_1548","20151116","1"
"GO103_1548","20151130","1"
"GO103_1548","20151215","1"
"GO103_1548","20151221","1"
"GO103_1548","20160107","1"
"GO103_1548","20160112","1"
"GO103_1548","20160114","1"
"GO103_1548","20160125","1"
"GO103_1548","20160202","1"
"GO103_1548","20160211","1"
"GO103_1548","20160218","1"
"GO103_1549","20151120","1"
"GO103_1549","20151125","1"
"GO103_1549","20151204","1"
"GO103_1550","20151202","1"
"GO103_1557","20160215","1"
"GO103_1558","20160207","1"
"GO103_1559","20160117","1"
"GO103_1560","20151213","1"
"GO103_1560","20160103","1"
"GO103_1561","20151227","1"
"GO103_1562","20160123","1"
"GO103_1565","20151116","1"
"GO103_1565","20151117","1"
"GO103_1565","20151118","1"
"GO103_1565","20151119","1"
"GO103_1565","20151120","1"
"GO103_1565","20151123","1"
"GO103_1565","20151124","1"
"GO103_1565","20151125","1"
"GO103_1565","20151127","1"
"GO103_1565","20151130","1"
"GO103_1565","20151201","1"
"GO103_1565","20151202","1"
"GO103_1565","20151203","1"
"GO103_1565","20151204","1"
"GO103_1565","20151207","1"
"GO103_1565","20151208","1"
"GO103_1565","20151209","1"
"GO103_1565","20151210","1"
"GO103_1565","20151211","1"
"GO103_1565","20151214","1"
"GO103_1565","20151215","1"
"GO103_1565","20151216","1"
"GO103_1565","20151217","1"
"GO103_1565","20151218","1"
"GO103_1565","20151221","1"
"GO103_1565","20151222","1"
"GO103_1565","20151223","1"
"GO103_1565","20151224","1"
"GO103_1565","20151228","1"
"GO103_1565","20151229","1"
"GO103_1565","20151230","1"
"GO103_1565","20151231","1"
"GO103_1565","20160104","1"
"GO103_1565","20160105","1"
"GO103_1565","20160106","1"
"GO103_1565","20160107","1"
"GO103_1565","20160108","1"
"GO103_1565","20160111","1"
"GO103_1565","20160112","1"
"GO103_1565","20160113","1"
"GO103_1565","20160114","1"
"GO103_1565","20160115","1"
"GO103_1565","20160119","1"
"GO103_1565","20160120","1"
"GO103_1565","20160121","1"
"GO103_1565","20160122","1"
"GO103_1565","20160125","1"
"GO103_1565","20160126","1"
"GO103_1565","20160127","1"
"GO103_1565","20160128","1"
"GO103_1565","20160129","1"
"GO103_1565","20160201","1"
"GO103_1565","20160202","1"
"GO103_1565","20160203","1"
"GO103_1565","20160204","1"
"GO103_1565","20160205","1"
"GO103_1565","20160208","1"
"GO103_1565","20160209","1"
"GO103_1565","20160210","1"
"GO103_1565","20160211","1"
"GO103_1565","20160212","1"
"GO103_1565","20160216","1"
"GO103_1565","20160217","1"
"GO103_1565","20160218","1"
"GO103_1565","20160219","1"
"GO103_1565","20160222","1"
"GO103_1565","20160223","1"
"GO103_1565","20160224","1"
"GO103_1565","20160225","1"
"GO103_1565","20160226","1"
"GO103_1565","20160229","1"
"GO103_1565","20160301","1"
"GO103_1565","20160302","1"
"GO103_1565","20160303","1"
"GO103_1565","20160304","1"
"GO103_1573","20151121","1"
"GO103_1573","20151122","1"
"GO103_1573","20151126","1"
"GO103_1573","20151128","1"
"GO103_1573","20151129","1"
"GO103_1573","20151205","1"
"GO103_1573","20151206","1"
"GO103_1573","20151212","1"
"GO103_1573","20151213","1"
"GO103_1573","20151219","1"
"GO103_1573","20151220","1"
"GO103_1573","20151225","1"
"GO103_1573","20151226","1"
"GO103_1573","20151227","1"
"GO103_1573","20160101","1"
"GO103_1573","20160102","1"
"GO103_1573","20160103","1"
"GO103_1573","20160109","1"
"GO103_1573","20160110","1"
"GO103_1573","20160116","1"
"GO103_1573","20160117","1"
"GO103_1573","20160123","1"
"GO103_1573","20160124","1"
"GO103_1573","20160130","1"
"GO103_1573","20160131","1"
"GO103_1573","20160206","1"
"GO103_1573","20160207","1"
"GO103_1573","20160213","1"
"GO103_1573","20160214","1"
"GO103_1573","20160215","1"
"GO103_1573","20160220","1"
"GO103_1573","20160221","1"
"GO103_1573","20160227","1"
"GO103_1573","20160228","1"
"GO103_1573","20160305","1"
"GO103_1573","20160306","1"
"APPM_16_MOD21","20160118","1"
"APPM_16_MOD265","20160118","1"
