"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO103_152019","07:11:00","07:11:00","72","4"
"GO103_152019","07:16:00","07:16:00","71","5"
"GO103_152019","07:22:00","07:22:00","69","6"
"GO103_152019","07:27:00","07:27:00","68","7"
"GO103_152019","07:33:00","07:33:00","56","8"
"GO103_152019","07:42:00","07:42:00","42","9"
"GO103_152019","07:54:00","07:56:00","15","10"
"GO103_152019","08:04:00","08:04:00","14","11"
"GO103_152019","08:09:00","08:09:00","13","12"
"GO103_152019","08:17:00","08:17:00","12","13"
"GO103_152021","07:04:00","07:04:00","75","1"
"GO103_152021","07:16:00","07:16:00","72","2"
"GO103_152021","07:21:00","07:21:00","71","3"
"GO103_152021","07:27:00","07:27:00","69","4"
"GO103_152021","07:31:00","07:31:00","68","5"
"GO103_152021","08:19:00","08:19:00","8","6"
"GO103_152023","07:19:00","07:19:00","75","1"
"GO103_152023","07:26:00","07:26:00","74","2"
"GO103_152023","07:30:00","07:30:00","73","3"
"GO103_152023","08:28:00","08:28:00","8","4"
"GO103_152025","07:32:00","07:32:00","75","1"
"GO103_152025","07:38:00","07:38:00","74","2"
"GO103_152025","07:42:00","07:42:00","73","3"
"GO103_152025","07:47:00","07:47:00","72","4"
"GO103_152025","07:52:00","07:52:00","71","5"
"GO103_152025","07:58:00","07:58:00","69","6"
"GO103_152025","08:26:00","08:28:00","15","7"
"GO103_152025","08:47:00","08:47:00","8","8"
"GO103_152031","07:40:00","07:40:00","75","1"
"GO103_152031","07:47:00","07:47:00","74","2"
"GO103_152031","07:51:00","07:51:00","73","3"
"GO103_152031","07:56:00","07:56:00","72","4"
"GO103_152031","08:01:00","08:01:00","71","5"
"GO103_152031","08:07:00","08:07:00","69","6"
"GO103_152031","08:12:00","08:12:00","68","7"
"GO103_152031","08:19:00","08:19:00","56","8"
"GO103_152031","08:27:00","08:27:00","42","9"
"GO103_152031","08:41:00","08:43:00","15","10"
"GO103_152031","08:50:00","08:50:00","14","11"
"GO103_152031","08:55:00","08:55:00","13","12"
"GO103_152031","09:01:00","09:01:00","12","13"
"GO103_152033","07:57:00","07:57:00","75","1"
"GO103_152033","08:03:00","08:03:00","74","2"
"GO103_152033","08:07:00","08:07:00","73","3"
"GO103_152033","08:12:00","08:12:00","72","4"
"GO103_152033","08:17:00","08:17:00","71","5"
"GO103_152033","08:23:00","08:23:00","69","6"
"GO103_152033","08:27:00","08:27:00","68","7"
"GO103_152033","08:33:00","08:33:00","56","8"
"GO103_152033","08:42:00","08:42:00","42","9"
"GO103_152033","08:54:00","08:56:00","15","10"
"GO103_152033","09:05:00","09:05:00","9","11"
"GO103_152033","09:17:00","09:17:00","8","12"
"GO103_152035","08:31:00","08:31:00","75","1"
"GO103_152035","08:37:00","08:37:00","74","2"
"GO103_152035","08:41:00","08:41:00","73","3"
"GO103_152035","08:46:00","08:46:00","72","4"
"GO103_152035","08:51:00","08:51:00","71","5"
"GO103_152035","08:56:00","08:56:00","69","6"
"GO103_152035","09:01:00","09:01:00","68","7"
"GO103_152035","09:07:00","09:07:00","56","8"
"GO103_152035","09:12:00","09:12:00","55","9"
"GO103_152035","09:17:00","09:17:00","42","10"
"GO103_152035","09:19:00","09:19:00","41","11"
"GO103_152035","09:23:00","09:23:00","40","12"
"GO103_152035","09:34:00","09:36:00","15","13"
"GO103_152035","09:45:00","09:45:00","9","14"
"GO103_152035","09:56:00","09:56:00","8","15"
"GO103_152037","09:11:00","09:11:00","75","1"
"GO103_152037","09:18:00","09:18:00","74","2"
"GO103_152037","09:23:00","09:23:00","73","3"
"GO103_152037","09:28:00","09:28:00","72","4"
"GO103_152037","09:33:00","09:33:00","71","5"
"GO103_152037","09:35:00","09:35:00","70","6"
"GO103_152037","09:39:00","09:39:00","69","7"
"GO103_152037","09:44:00","09:44:00","68","8"
"GO103_152037","09:49:00","09:49:00","56","9"
"GO103_152037","09:57:00","09:57:00","42","10"
"GO103_152037","10:11:00","10:13:00","15","11"
"GO103_152037","10:23:00","10:23:00","9","12"
"GO103_152037","10:33:00","10:33:00","8","13"
"GO103_152039","10:11:00","10:11:00","75","1"
"GO103_152039","10:18:00","10:18:00","74","2"
"GO103_152039","10:23:00","10:23:00","73","3"
"GO103_152039","10:28:00","10:28:00","72","4"
"GO103_152039","10:33:00","10:33:00","71","5"
"GO103_152039","10:35:00","10:35:00","70","6"
"GO103_152039","10:39:00","10:39:00","69","7"
"GO103_152039","10:44:00","10:44:00","68","8"
"GO103_152039","10:49:00","10:49:00","56","9"
"GO103_152039","10:57:00","10:57:00","42","10"
"GO103_152039","11:11:00","11:13:00","15","11"
"GO103_152039","11:23:00","11:23:00","9","12"
"GO103_152039","11:33:00","11:33:00","8","13"
"GO103_152041","11:11:00","11:11:00","75","1"
"GO103_152041","11:18:00","11:18:00","74","2"
"GO103_152041","11:23:00","11:23:00","73","3"
"GO103_152041","11:28:00","11:28:00","72","4"
"GO103_152041","11:33:00","11:33:00","71","5"
"GO103_152041","11:35:00","11:35:00","70","6"
"GO103_152041","11:39:00","11:39:00","69","7"
"GO103_152041","11:44:00","11:44:00","68","8"
"GO103_152041","11:49:00","11:49:00","56","9"
"GO103_152041","11:57:00","11:57:00","42","10"
"GO103_152041","12:11:00","12:13:00","15","11"
"GO103_152041","12:23:00","12:23:00","9","12"
"GO103_152041","12:33:00","12:33:00","8","13"
"GO103_152050","12:22:00","12:22:00","8","1"
"GO103_152050","12:33:00","12:33:00","9","2"
"GO103_152050","12:43:00","12:44:00","15","3"
"GO103_152050","12:58:00","12:58:00","42","4"
"GO103_152050","13:06:00","13:06:00","56","5"
"GO103_152050","13:11:00","13:11:00","68","6"
"GO103_152050","13:16:00","13:16:00","69","7"
"GO103_152050","13:20:00","13:20:00","70","8"
"GO103_152050","13:22:00","13:22:00","71","9"
"GO103_152050","13:27:00","13:27:00","72","10"
"GO103_152050","13:32:00","13:32:00","73","11"
"GO103_152050","13:36:00","13:36:00","74","12"
"GO103_152050","13:43:00","13:43:00","75","13"
"GO103_152051","12:11:00","12:11:00","75","1"
"GO103_152051","12:18:00","12:18:00","74","2"
"GO103_152051","12:23:00","12:23:00","73","3"
"GO103_152051","12:28:00","12:28:00","72","4"
"GO103_152051","12:33:00","12:33:00","71","5"
"GO103_152051","12:35:00","12:35:00","70","6"
"GO103_152051","12:39:00","12:39:00","69","7"
"GO103_152051","12:44:00","12:44:00","68","8"
"GO103_152051","12:50:00","12:50:00","56","9"
"GO103_152051","12:57:00","12:57:00","42","10"
"GO103_152051","13:11:00","13:13:00","15","11"
"GO103_152051","13:23:00","13:23:00","9","12"
"GO103_152051","13:33:00","13:33:00","8","13"
"GO103_152052","13:22:00","13:22:00","8","1"
"GO103_152052","13:33:00","13:33:00","9","2"
"GO103_152052","13:43:00","13:44:00","15","3"
"GO103_152052","13:58:00","13:58:00","42","4"
"GO103_152052","14:06:00","14:06:00","56","5"
"GO103_152052","14:11:00","14:11:00","68","6"
"GO103_152052","14:16:00","14:16:00","69","7"
"GO103_152052","14:20:00","14:20:00","70","8"
"GO103_152052","14:22:00","14:22:00","71","9"
"GO103_152052","14:27:00","14:27:00","72","10"
"GO103_152052","14:32:00","14:32:00","73","11"
"GO103_152052","14:36:00","14:36:00","74","12"
"GO103_152052","14:43:00","14:43:00","75","13"
"GO103_152053","13:11:00","13:11:00","75","1"
"GO103_152053","13:18:00","13:18:00","74","2"
"GO103_152053","13:23:00","13:23:00","73","3"
"GO103_152053","13:28:00","13:28:00","72","4"
"GO103_152053","13:33:00","13:33:00","71","5"
"GO103_152053","13:35:00","13:35:00","70","6"
"GO103_152053","13:39:00","13:39:00","69","7"
"GO103_152053","13:44:00","13:44:00","68","8"
"GO103_152053","13:49:00","13:49:00","56","9"
"GO103_152053","13:57:00","13:57:00","42","10"
"GO103_152053","14:11:00","14:13:00","15","11"
"GO103_152053","14:23:00","14:23:00","9","12"
"GO103_152053","14:33:00","14:33:00","8","13"
"GO103_152054","14:19:00","14:19:00","8","1"
"GO103_152054","14:30:00","14:30:00","9","2"
"GO103_152054","14:40:00","14:41:00","15","3"
"GO103_152054","14:55:00","14:55:00","42","4"
"GO103_152054","15:03:00","15:03:00","56","5"
"GO103_152054","15:08:00","15:08:00","68","6"
"GO103_152054","15:13:00","15:13:00","69","7"
"GO103_152054","15:17:00","15:17:00","70","8"
"GO103_152054","15:19:00","15:19:00","71","9"
"GO103_152054","15:24:00","15:24:00","72","10"
"GO103_152054","15:29:00","15:29:00","73","11"
"GO103_152054","15:33:00","15:33:00","74","12"
"GO103_152054","15:40:00","15:40:00","75","13"
"GO103_152055","14:11:00","14:11:00","75","1"
"GO103_152055","14:18:00","14:18:00","74","2"
"GO103_152055","14:23:00","14:23:00","73","3"
"GO103_152055","14:28:00","14:28:00","72","4"
"GO103_152055","14:33:00","14:33:00","71","5"
"GO103_152055","14:35:00","14:35:00","70","6"
"GO103_152055","14:39:00","14:39:00","69","7"
"GO103_152055","14:44:00","14:44:00","68","8"
"GO103_152055","14:49:00","14:49:00","56","9"
"GO103_152055","14:57:00","14:57:00","42","10"
"GO103_152055","15:11:00","15:13:00","15","11"
"GO103_152055","15:23:00","15:23:00","9","12"
"GO103_152055","15:33:00","15:33:00","8","13"
"GO103_152056","15:14:00","15:14:00","8","1"
"GO103_152056","15:34:00","15:36:00","15","2"
"GO103_152056","15:56:00","15:56:00","56","3"
"GO103_152056","16:01:00","16:01:00","68","4"
"GO103_152056","16:06:00","16:06:00","69","5"
"GO103_152056","16:10:00","16:10:00","70","6"
"GO103_152056","16:12:00","16:12:00","71","7"
"GO103_152056","16:18:00","16:18:00","72","8"
"GO103_152056","16:23:00","16:23:00","73","9"
"GO103_152056","16:27:00","16:27:00","74","10"
"GO103_152056","16:34:00","16:34:00","75","11"
"GO103_152057","15:11:00","15:11:00","75","1"
"GO103_152057","15:18:00","15:18:00","74","2"
"GO103_152057","15:23:00","15:23:00","73","3"
"GO103_152057","15:28:00","15:28:00","72","4"
"GO103_152057","15:33:00","15:33:00","71","5"
"GO103_152057","15:35:00","15:35:00","70","6"
"GO103_152057","15:39:00","15:39:00","69","7"
"GO103_152057","15:44:00","15:44:00","68","8"
"GO103_152057","15:49:00","15:49:00","56","9"
"GO103_152057","15:57:00","15:57:00","42","10"
"GO103_152057","16:12:00","16:14:00","15","11"
"GO103_152057","16:23:00","16:23:00","9","12"
"GO103_152057","16:34:00","16:34:00","8","13"
"GO103_152058","15:55:00","15:55:00","8","1"
"GO103_152058","16:06:00","16:06:00","9","2"
"GO103_152058","16:15:00","16:17:00","15","3"
"GO103_152058","16:39:00","16:39:00","56","4"
"GO103_152058","16:44:00","16:44:00","68","5"
"GO103_152058","16:49:00","16:49:00","69","6"
"GO103_152058","16:55:00","16:55:00","71","7"
"GO103_152058","17:00:00","17:00:00","72","8"
"GO103_152058","17:05:00","17:05:00","73","9"
"GO103_152058","17:09:00","17:09:00","74","10"
"GO103_152058","17:16:00","17:16:00","75","11"
"GO103_152059","16:11:00","16:11:00","75","1"
"GO103_152059","16:18:00","16:18:00","74","2"
"GO103_152059","16:22:00","16:22:00","73","3"
"GO103_152059","16:27:00","16:27:00","72","4"
"GO103_152059","16:32:00","16:32:00","71","5"
"GO103_152059","16:38:00","16:38:00","69","6"
"GO103_152059","16:43:00","16:43:00","68","7"
"GO103_152059","16:48:00","16:48:00","56","8"
"GO103_152059","16:55:00","16:55:00","42","9"
"GO103_152059","17:08:00","17:15:00","15","10"
"GO103_152059","17:20:00","17:20:00","11","11"
"GO103_152059","17:22:00","17:22:00","10","12"
"GO103_152059","17:27:00","17:27:00","9","13"
"GO103_152059","17:38:00","17:38:00","8","14"
"GO103_152060","16:24:00","16:24:00","8","1"
"GO103_152060","17:11:00","17:11:00","68","2"
"GO103_152060","17:16:00","17:16:00","69","3"
"GO103_152060","17:23:00","17:23:00","71","4"
"GO103_152060","17:28:00","17:28:00","72","5"
"GO103_152060","17:33:00","17:33:00","73","6"
"GO103_152060","17:37:00","17:37:00","74","7"
"GO103_152060","17:44:00","17:44:00","75","8"
"GO103_152061","16:48:00","16:48:00","75","1"
"GO103_152061","16:55:00","16:55:00","74","2"
"GO103_152061","17:03:00","17:03:00","72","3"
"GO103_152061","17:14:00","17:14:00","69","4"
"GO103_152061","17:19:00","17:19:00","68","5"
"GO103_152061","17:24:00","17:24:00","56","6"
"GO103_152061","17:32:00","17:32:00","42","7"
"GO103_152061","17:46:00","17:49:00","15","8"
"GO103_152061","17:58:00","17:58:00","9","9"
"GO103_152061","18:08:00","18:08:00","8","10"
"GO103_152062","16:51:00","16:51:00","8","1"
"GO103_152062","17:31:00","17:31:00","56","2"
"GO103_152062","17:44:00","17:44:00","71","3"
"GO103_152062","17:49:00","17:49:00","72","4"
"GO103_152062","17:54:00","17:54:00","73","5"
"GO103_152062","17:58:00","17:58:00","74","6"
"GO103_152062","18:04:00","18:04:00","75","7"
"GO103_152063","19:13:00","19:13:00","75","1"
"GO103_152063","19:20:00","19:20:00","74","2"
"GO103_152063","19:24:00","19:24:00","73","3"
"GO103_152063","19:29:00","19:29:00","72","4"
"GO103_152063","19:34:00","19:34:00","71","5"
"GO103_152063","19:40:00","19:40:00","69","6"
"GO103_152063","19:45:00","19:45:00","68","7"
"GO103_152063","19:50:00","19:50:00","56","8"
"GO103_152063","19:58:00","19:58:00","42","9"
"GO103_152063","20:12:00","20:14:00","15","10"
"GO103_152063","20:22:00","20:22:00","9","11"
"GO103_152063","20:32:00","20:32:00","8","12"
"GO103_152064","17:01:00","17:01:00","8","1"
"GO103_152064","17:12:00","17:12:00","9","2"
"GO103_152064","17:21:00","17:23:00","15","3"
"GO103_152064","17:47:00","17:47:00","56","4"
"GO103_152064","18:00:00","18:00:00","71","5"
"GO103_152064","18:05:00","18:05:00","72","6"
"GO103_152064","18:10:00","18:10:00","73","7"
"GO103_152064","18:14:00","18:14:00","74","8"
"GO103_152064","18:21:00","18:21:00","75","9"
"GO103_152065","19:58:00","19:58:00","75","1"
"GO103_152065","20:05:00","20:05:00","74","2"
"GO103_152065","20:12:00","20:12:00","73","3"
"GO103_152065","20:17:00","20:17:00","72","4"
"GO103_152065","20:22:00","20:22:00","71","5"
"GO103_152065","20:28:00","20:28:00","69","6"
"GO103_152065","20:33:00","20:33:00","68","7"
"GO103_152065","20:38:00","20:38:00","56","8"
"GO103_152065","20:46:00","20:46:00","42","9"
"GO103_152065","21:00:00","21:02:00","15","10"
"GO103_152065","21:19:00","21:19:00","8","11"
"GO103_152066","17:22:00","17:22:00","8","1"
"GO103_152066","18:17:00","18:17:00","71","2"
"GO103_152066","18:22:00","18:22:00","72","3"
"GO103_152066","18:27:00","18:27:00","73","4"
"GO103_152066","18:31:00","18:31:00","74","5"
"GO103_152066","18:38:00","18:38:00","75","6"
"GO103_152067","21:11:00","21:11:00","75","1"
"GO103_152067","21:18:00","21:18:00","74","2"
"GO103_152067","21:23:00","21:23:00","73","3"
"GO103_152067","21:28:00","21:28:00","72","4"
"GO103_152067","21:33:00","21:33:00","71","5"
"GO103_152067","21:39:00","21:39:00","69","6"
"GO103_152067","21:45:00","21:45:00","68","7"
"GO103_152067","21:51:00","21:51:00","56","8"
"GO103_152067","21:59:00","21:59:00","42","9"
"GO103_152067","22:13:00","22:15:00","15","10"
"GO103_152067","22:25:00","22:25:00","9","11"
"GO103_152067","22:35:00","22:35:00","8","12"
"GO103_152068","17:29:00","17:29:00","2","1"
"GO103_152068","17:45:00","17:47:00","15","2"
"GO103_152068","18:00:00","18:00:00","42","3"
"GO103_152068","18:08:00","18:08:00","56","4"
"GO103_152068","18:13:00","18:13:00","68","5"
"GO103_152068","18:18:00","18:18:00","69","6"
"GO103_152068","18:24:00","18:24:00","71","7"
"GO103_152068","18:29:00","18:29:00","72","8"
"GO103_152068","18:34:00","18:34:00","73","9"
"GO103_152068","18:38:00","18:38:00","74","10"
"GO103_152068","18:45:00","18:45:00","75","11"
"GO103_152070","17:41:00","17:41:00","8","1"
"GO103_152070","18:25:00","18:25:00","56","2"
"GO103_152070","18:42:00","18:42:00","74","3"
"GO103_152070","18:49:00","18:49:00","75","4"
"GO103_152071","22:11:00","22:11:00","75","1"
"GO103_152071","22:18:00","22:18:00","74","2"
"GO103_152071","22:23:00","22:23:00","73","3"
"GO103_152071","22:28:00","22:28:00","72","4"
"GO103_152071","22:33:00","22:33:00","71","5"
"GO103_152071","22:39:00","22:39:00","69","6"
"GO103_152071","22:44:00","22:44:00","68","7"
"GO103_152071","22:49:00","22:49:00","56","8"
"GO103_152071","22:57:00","22:57:00","42","9"
"GO103_152071","23:11:00","23:13:00","15","10"
"GO103_152071","23:22:00","23:22:00","9","11"
"GO103_152071","23:32:00","23:32:00","8","12"
"GO103_152072","17:53:00","17:53:00","8","1"
"GO103_152072","18:39:00","18:39:00","68","2"
"GO103_152072","18:44:00","18:44:00","69","3"
"GO103_152072","18:50:00","18:50:00","71","4"
"GO103_152072","18:55:00","18:55:00","72","5"
"GO103_152072","19:00:00","19:00:00","73","6"
"GO103_152072","19:04:00","19:04:00","74","7"
"GO103_152072","19:11:00","19:11:00","75","8"
"GO103_152073","23:08:00","23:08:00","75","1"
"GO103_152073","23:15:00","23:15:00","74","2"
"GO103_152073","23:19:00","23:19:00","73","3"
"GO103_152073","23:24:00","23:24:00","72","4"
"GO103_152073","23:29:00","23:29:00","71","5"
"GO103_152073","23:35:00","23:35:00","69","6"
"GO103_152073","23:40:00","23:40:00","68","7"
"GO103_152073","23:47:00","23:47:00","56","8"
"GO103_152073","23:58:00","23:58:00","42","9"
"GO103_152073","24:14:00","24:16:00","15","10"
"GO103_152073","24:25:00","24:25:00","9","11"
"GO103_152073","24:35:00","24:35:00","8","12"
"GO103_152076","18:04:00","18:04:00","12","1"
"GO103_152076","18:10:00","18:10:00","13","2"
"GO103_152076","18:15:00","18:15:00","14","3"
"GO103_152076","18:23:00","18:25:00","15","4"
"GO103_152076","18:53:00","18:53:00","68","5"
"GO103_152076","18:58:00","18:58:00","69","6"
"GO103_152076","19:03:00","19:03:00","71","7"
"GO103_152076","19:08:00","19:08:00","72","8"
"GO103_152076","19:13:00","19:13:00","73","9"
"GO103_152076","19:20:00","19:20:00","74","10"
"GO103_152076","19:27:00","19:27:00","75","11"
"GO103_152078","18:21:00","18:21:00","8","1"
"GO103_152078","18:40:00","18:41:00","15","2"
"GO103_152078","19:02:00","19:02:00","56","3"
"GO103_152078","19:07:00","19:07:00","68","4"
"GO103_152078","19:12:00","19:12:00","69","5"
"GO103_152078","19:18:00","19:18:00","71","6"
"GO103_152078","19:23:00","19:23:00","72","7"
"GO103_152078","19:28:00","19:28:00","73","8"
"GO103_152078","19:32:00","19:32:00","74","9"
"GO103_152078","19:39:00","19:39:00","75","10"
"GO103_152080","18:53:00","18:53:00","8","1"
"GO103_152080","19:12:00","19:14:00","15","2"
"GO103_152080","19:35:00","19:35:00","56","3"
"GO103_152080","19:40:00","19:40:00","68","4"
"GO103_152080","19:45:00","19:45:00","69","5"
"GO103_152080","19:51:00","19:51:00","71","6"
"GO103_152080","19:56:00","19:56:00","72","7"
"GO103_152080","20:01:00","20:01:00","73","8"
"GO103_152080","20:05:00","20:05:00","74","9"
"GO103_152080","20:12:00","20:12:00","75","10"
"GO103_152082","19:11:00","19:11:00","8","1"
"GO103_152082","19:26:00","19:26:00","10","2"
"GO103_152082","19:28:00","19:28:00","11","3"
"GO103_152082","19:33:00","19:34:00","15","4"
"GO103_152082","19:48:00","19:48:00","42","5"
"GO103_152082","19:56:00","19:56:00","56","6"
"GO103_152082","20:01:00","20:01:00","68","7"
"GO103_152082","20:06:00","20:06:00","69","8"
"GO103_152082","20:12:00","20:12:00","71","9"
"GO103_152082","20:17:00","20:17:00","72","10"
"GO103_152082","20:22:00","20:22:00","73","11"
"GO103_152082","20:26:00","20:26:00","74","12"
"GO103_152082","20:33:00","20:33:00","75","13"
"GO103_152084","19:44:00","19:44:00","8","1"
"GO103_152084","19:55:00","19:55:00","9","2"
"GO103_152084","20:04:00","20:05:00","15","3"
"GO103_152084","20:17:00","20:17:00","42","4"
"GO103_152084","20:25:00","20:25:00","56","5"
"GO103_152084","20:30:00","20:30:00","68","6"
"GO103_152084","20:35:00","20:35:00","69","7"
"GO103_152084","20:41:00","20:41:00","71","8"
"GO103_152084","20:46:00","20:46:00","72","9"
"GO103_152084","20:51:00","20:51:00","73","10"
"GO103_152084","20:55:00","20:55:00","74","11"
"GO103_152084","21:02:00","21:02:00","75","12"
"GO103_152086","20:15:00","20:15:00","8","1"
"GO103_152086","20:34:00","20:36:00","15","2"
"GO103_152086","20:50:00","20:50:00","42","3"
"GO103_152086","21:00:00","21:00:00","56","4"
"GO103_152086","21:05:00","21:05:00","68","5"
"GO103_152086","21:10:00","21:10:00","69","6"
"GO103_152086","21:16:00","21:16:00","71","7"
"GO103_152086","21:21:00","21:21:00","72","8"
"GO103_152086","21:26:00","21:26:00","73","9"
"GO103_152086","21:30:00","21:30:00","74","10"
"GO103_152086","21:37:00","21:37:00","75","11"
"GO103_152088","21:15:00","21:15:00","8","1"
"GO103_152088","21:34:00","21:36:00","15","2"
"GO103_152088","21:49:00","21:49:00","42","3"
"GO103_152088","21:59:00","21:59:00","56","4"
"GO103_152088","22:05:00","22:05:00","68","5"
"GO103_152088","22:10:00","22:10:00","69","6"
"GO103_152088","22:16:00","22:16:00","71","7"
"GO103_152088","22:21:00","22:21:00","72","8"
"GO103_152088","22:26:00","22:26:00","73","9"
"GO103_152088","22:30:00","22:30:00","74","10"
"GO103_152088","22:37:00","22:37:00","75","11"
"GO103_152090","22:15:00","22:15:00","8","1"
"GO103_152090","22:34:00","22:36:00","15","2"
"GO103_152090","22:49:00","22:49:00","42","3"
"GO103_152090","22:59:00","22:59:00","56","4"
"GO103_152090","23:05:00","23:05:00","68","5"
"GO103_152090","23:10:00","23:10:00","69","6"
"GO103_152090","23:16:00","23:16:00","71","7"
"GO103_152090","23:21:00","23:21:00","72","8"
"GO103_152090","23:26:00","23:26:00","73","9"
"GO103_152090","23:31:00","23:31:00","74","10"
"GO103_152090","23:38:00","23:38:00","75","11"
"GO103_152092","23:14:00","23:14:00","8","1"
"GO103_152092","23:26:00","23:26:00","9","2"
"GO103_152092","23:35:00","23:37:00","15","3"
"GO103_152092","23:50:00","23:50:00","42","4"
"GO103_152092","24:00:00","24:00:00","56","5"
"GO103_152092","24:05:00","24:05:00","68","6"
"GO103_152092","24:10:00","24:10:00","69","7"
"GO103_152092","24:16:00","24:16:00","71","8"
"GO103_152092","24:21:00","24:21:00","72","9"
"GO103_152092","24:26:00","24:26:00","73","10"
"GO103_152092","24:30:00","24:30:00","74","11"
"GO103_152092","24:37:00","24:37:00","75","12"
"GO103_152094","15:07:00","15:07:00","8","1"
"GO103_152094","15:27:00","15:29:00","15","2"
"GO103_152094","15:48:00","15:48:00","56","3"
"GO103_152094","15:53:00","15:53:00","68","4"
"GO103_152094","15:58:00","15:58:00","69","5"
"GO103_152094","16:04:00","16:04:00","71","6"
"GO103_152094","16:07:00","16:07:00","72","7"
"GO103_152094","16:14:00","16:14:00","73","8"
"GO103_152094","16:18:00","16:18:00","74","9"
"GO103_152094","16:25:00","16:25:00","75","10"
"GO103_152096","16:34:00","16:34:00","12","1"
"GO103_152096","16:44:00","16:44:00","14","2"
"GO103_152096","16:52:00","16:54:00","15","3"
"GO103_152096","17:04:00","17:04:00","40","4"
"GO103_152096","17:06:00","17:06:00","41","5"
"GO103_152096","17:09:00","17:09:00","42","6"
"GO103_152096","17:12:00","17:12:00","54","7"
"GO103_152096","17:15:00","17:15:00","55","8"
"GO103_152096","17:20:00","17:20:00","56","9"
"GO103_152096","17:25:00","17:25:00","68","10"
"GO103_152096","17:30:00","17:30:00","69","11"
"GO103_152096","17:36:00","17:36:00","71","12"
"GO103_152096","17:41:00","17:41:00","72","13"
"GO103_152096","17:46:00","17:46:00","73","14"
"GO103_152096","17:50:00","17:50:00","74","15"
"GO103_152096","17:57:00","17:57:00","75","16"
"GO103_152098","22:42:00","22:42:00","8","1"
"GO103_152098","22:53:00","22:53:00","9","2"
"GO103_152098","23:03:00","23:04:00","15","3"
"GO103_152098","23:17:00","23:17:00","42","4"
"GO103_152098","23:27:00","23:27:00","56","5"
"GO103_152098","23:34:00","23:34:00","68","6"
"GO103_152098","23:39:00","23:39:00","69","7"
"GO103_152098","23:44:00","23:44:00","71","8"
"GO103_152098","23:49:00","23:49:00","72","9"
"GO103_152098","23:54:00","23:54:00","73","10"
"GO103_152098","23:58:00","23:58:00","74","11"
"GO103_152098","24:05:00","24:05:00","75","12"
"GO103_152099","05:42:00","05:42:00","75","1"
"GO103_152099","05:49:00","05:49:00","74","2"
"GO103_152099","05:53:00","05:53:00","73","3"
"GO103_152099","05:58:00","05:58:00","72","4"
"GO103_152099","06:03:00","06:03:00","71","5"
"GO103_152099","06:09:00","06:09:00","69","6"
"GO103_152099","06:13:00","06:13:00","68","7"
"GO103_152099","06:19:00","06:19:00","56","8"
"GO103_152099","06:38:00","06:39:00","15","9"
"GO103_152099","06:58:00","06:58:00","8","10"
"GO103_152102","13:52:00","13:52:00","8","1"
"GO103_152102","14:03:00","14:03:00","9","2"
"GO103_152102","14:12:00","14:13:00","15","3"
"GO103_152102","14:25:00","14:25:00","42","4"
"GO103_152102","14:32:00","14:32:00","56","5"
"GO103_152102","14:37:00","14:37:00","68","6"
"GO103_152102","14:42:00","14:42:00","69","7"
"GO103_152102","14:48:00","14:48:00","71","8"
"GO103_152102","14:52:00","14:52:00","72","9"
"GO103_152102","14:56:00","14:56:00","73","10"
"GO103_152102","15:00:00","15:00:00","74","11"
"GO103_152102","15:07:00","15:07:00","75","12"
"GO103_152300","06:07:00","06:07:00","8","1"
"GO103_152300","06:25:00","06:26:00","15","2"
"GO103_152300","06:39:00","06:39:00","42","3"
"GO103_152300","06:48:00","06:48:00","56","4"
"GO103_152300","06:54:00","06:54:00","68","5"
"GO103_152300","07:00:00","07:00:00","69","6"
"GO103_152301","06:00:00","06:00:00","69","1"
"GO103_152301","06:05:00","06:05:00","68","2"
"GO103_152301","06:11:00","06:11:00","56","3"
"GO103_152301","06:18:00","06:18:00","42","4"
"GO103_152301","06:30:00","06:31:00","15","5"
"GO103_152301","06:50:00","06:50:00","8","6"
"GO103_152303","06:57:00","06:57:00","69","1"
"GO103_152303","07:01:00","07:01:00","68","2"
"GO103_152303","07:06:00","07:06:00","56","3"
"GO103_152303","07:48:00","07:48:00","8","4"
"GO103_152309","07:58:00","07:58:00","68","1"
"GO103_152309","08:07:00","08:07:00","56","2"
"GO103_152309","08:12:00","08:12:00","55","3"
"GO103_152309","08:15:00","08:15:00","54","4"
"GO103_152309","08:18:00","08:18:00","42","5"
"GO103_152309","08:31:00","08:33:00","15","6"
"GO103_152309","08:53:00","08:53:00","8","7"
"GO103_152315","10:00:00","10:00:00","69","1"
"GO103_152315","10:05:00","10:05:00","68","2"
"GO103_152315","10:10:00","10:10:00","56","3"
"GO103_152315","10:15:00","10:15:00","55","4"
"GO103_152315","10:17:00","10:17:00","54","5"
"GO103_152315","10:20:00","10:20:00","42","6"
"GO103_152315","10:22:00","10:22:00","41","7"
"GO103_152315","10:24:00","10:24:00","40","8"
"GO103_152315","10:37:00","10:38:00","15","9"
"GO103_152315","10:42:00","10:42:00","11","10"
"GO103_152315","10:44:00","10:44:00","10","11"
"GO103_152315","10:59:00","10:59:00","8","12"
"GO103_152317","11:17:00","11:17:00","69","1"
"GO103_152317","11:22:00","11:22:00","68","2"
"GO103_152317","11:28:00","11:28:00","56","3"
"GO103_152317","11:33:00","11:33:00","55","4"
"GO103_152317","11:35:00","11:35:00","54","5"
"GO103_152317","11:38:00","11:38:00","42","6"
